1095	другой	другой	DET	_	Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing	_	_	_	@pap1985m-words#@pap1985m#1034.895#1035.213
1096	сделать	сделать	VERB	_	Aspect=Perf|VerbForm=Inf|Voice=Act	_	_	_	@pap1985m-words#@pap1985m#1035.213#1035.535
1097	#смеётся#	#смеётся#	X	_	_	_	_	_	@pap1985m-words#@pap1985m#1038.935#1039.395
1098	обожаю	обожать	VERB	_	Aspect=Imp|Mood=Ind|Number=Sing|Person=1|Tense=Pres|VerbForm=Fin|Voice=Act	_	_	_	@pap1985m-words#@pap1985m#1042.88#1043.132
1099	пить	пить	VERB	_	Aspect=Imp|VerbForm=Inf|Voice=Act	_	_	_	@pap1985m-words#@pap1985m#1043.132#1043.384
1100	за	за	ADP	_	_	_	_	_	@pap1985m-words#@pap1985m#1043.384#1043.636
1101	социальные	социальный	ADJ	_	Animacy=Inan|Case=Acc|Number=Plur	_	_	_	@pap1985m-words#@pap1985m#1043.636#1043.888
1102	вайны	вайн	NOUN	_	Animacy=Inan|Case=Acc|Gender=Masc|Number=Plur	_	_	_	@pap1985m-words#@pap1985m#1043.888#1044.14
1103	скажи	сказать	VERB	_	Aspect=Perf|Mood=Imp|Number=Sing|Person=2|VerbForm=Fin|Voice=Act	_	_	_	@pap1985m-words#@pap1985m#1047.415#1047.675
1104	пожалуйста	пожалуйста	ADV	_	_	_	_	_	@pap1985m-words#@pap1985m#1047.675#1047.935
1105	/	/	PUNCT	_	_	_	_	_	@pap1985m-words#@pap1985m#1047.935#1048.195
1106	какие	какой	DET	_	Case=Nom|Number=Plur	_	_	_	@pap1985m-words#@pap1985m#1048.195#1048.455
1107	у	у	ADP	_	_	_	_	_	@pap1985m-words#@pap1985m#1048.455#1048.715
1108	тебя	ты	PRON	_	Case=Gen|Number=Sing|Person=2	_	_	_	@pap1985m-words#@pap1985m#1048.715#1048.975
1109	планы	план	NOUN	_	Animacy=Inan|Case=Nom|Gender=Masc|Number=Plur	_	_	_	@pap1985m-words#@pap1985m#1048.975#1049.235
1110	дальнейшие	дальний	ADJ	_	Case=Nom|Degree=Sup|Number=Plur	_	_	_	@pap1985m-words#@pap1985m#1049.235#1049.5
1111	ну	ну	PART	_	_	_	_	_	@pap1985m-words#@pap1985m#1068.26#1068.483
1112	это	это	PRON	_	Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing	_	_	_	@pap1985m-words#@pap1985m#1068.483#1068.706
1113	авторская	авторский	ADJ	_	Case=Nom|Gender=Fem|Number=Sing	_	_	_	@pap1985m-words#@pap1985m#1068.706#1068.929
1114	история	история	NOUN	_	Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing	_	_	_	@pap1985m-words#@pap1985m#1068.929#1069.152
1115	/	/	PUNCT	_	_	_	_	_	@pap1985m-words#@pap1985m#1069.152#1069.375
1116	вам	вы	PRON	_	Case=Dat|Number=Plur|Person=2	_	_	_	@pap1985m-words#@pap1985m#1069.375#1069.598
1117	никто	никто	PRON	_	Animacy=Anim|Case=Nom	_	_	_	@pap1985m-words#@pap1985m#1069.598#1069.821
1118	не	не	PART	_	_	_	_	_	@pap1985m-words#@pap1985m#1069.821#1070.044
1119	говорит	говорить	VERB	_	Aspect=Imp|Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|Voice=Act	_	_	_	@pap1985m-words#@pap1985m#1070.044#1070.267
1120	чё	что	PRON	_	Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing	_	_	_	@pap1985m-words#@pap1985m#1070.267#1070.49
1121	делать	делать	VERB	_	Aspect=Imp|VerbForm=Inf|Voice=Act	_	_	_	@pap1985m-words#@pap1985m#1070.49#1070.713
1122	/	/	PUNCT	_	_	_	_	_	@pap1985m-words#@pap1985m#1070.713#1070.936
1123	вы	вы	PRON	_	Case=Nom|Number=Plur|Person=2	_	_	_	@pap1985m-words#@pap1985m#1070.936#1071.159
1124	сидите	сидеть	VERB	_	Aspect=Imp|Mood=Ind|Number=Plur|Person=2|Tense=Pres|VerbForm=Fin|Voice=Act	_	_	_	@pap1985m-words#@pap1985m#1071.159#1071.382
1125	командой	команда	NOUN	_	Animacy=Inan|Case=Ins|Gender=Fem|Number=Sing	_	_	_	@pap1985m-words#@pap1985m#1071.382#1071.605
1126	те	тот	DET	_	Case=Nom|Number=Plur	_	_	_	@pap1985m-words#@pap1985m#1071.605#1071.828
1127	люди	человек	NOUN	_	Animacy=Anim|Case=Nom|Gender=Masc|Number=Plur	_	_	_	@pap1985m-words#@pap1985m#1071.828#1072.051
1128	которые	который	PRON	_	Case=Nom	_	_	_	@pap1985m-words#@pap1985m#1072.051#1072.274
1129	в	в	ADP	_	_	_	_	_	@pap1985m-words#@pap1985m#1072.274#1072.497
1130	ээ	ээ	INTJ	_	_	_	_	_	@pap1985m-words#@pap1985m#1072.497#1072.72
1131	в	в	ADP	_	_	_	_	_	@pap1985m-words#@pap1985m#1072.72#1072.943
1132	кадре	кадр	NOUN	_	Animacy=Inan|Case=Loc|Gender=Masc|Number=Sing	_	_	_	@pap1985m-words#@pap1985m#1072.943#1073.166
1133	они	они	PRON	_	Case=Nom|Number=Plur|Person=3	_	_	_	@pap1985m-words#@pap1985m#1073.166#1073.389
1134	они	они	PRON	_	Case=Nom|Number=Plur|Person=3	_	_	_	@pap1985m-words#@pap1985m#1073.389#1073.612
1135	же	же	PART	_	_	_	_	_	@pap1985m-words#@pap1985m#1073.612#1073.835
1136	это	это	PRON	_	Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing	_	_	_	@pap1985m-words#@pap1985m#1073.835#1074.058
1137	всё	весь	DET	_	Case=Acc|Gender=Neut|Number=Sing	_	_	_	@pap1985m-words#@pap1985m#1074.058#1074.281
1138	придумывают	придумывать	VERB	_	Aspect=Imp|Mood=Ind|Number=Plur|Person=3|Tense=Pres|VerbForm=Fin|Voice=Act	_	_	_	@pap1985m-words#@pap1985m#1074.281#1074.504
1139	то	то	PRON	_	Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing	_	_	_	@pap1985m-words#@pap1985m#1074.504#1074.727
1140	есть	быть	VERB	_	Aspect=Imp|Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|Voice=Act	_	_	_	@pap1985m-words#@pap1985m#1074.727#1074.95
1141	ты	ты	PRON	_	Case=Nom|Number=Sing|Person=2	_	_	_	@pap1985m-words#@pap1985m#1074.95#1075.173
1142	аа	аа	INTJ	_	_	_	_	_	@pap1985m-words#@pap1985m#1075.173#1075.4
1143	#смеётся#	#смеётся#	X	_	_	_	_	_	@pap1985m-words#@pap1985m#1088.71#1089.283
1144	что	что	PRON	_	Case=Nom	_	_	_	@pap1985m-words#@pap1985m#1089.283#1089.856
1145	?	?	PUNCT	_	_	_	_	_	@pap1985m-words#@pap1985m#1089.856#1090.43
1146	а	а	CCONJ	_	_	_	_	_	@pap1985m-words#@pap1985m#1095.32#1095.506
1147	порно-то	порно-то	NOUN	_	Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing	_	_	_	@pap1985m-words#@pap1985m#1095.506#1095.692
1148	в	в	ADP	_	_	_	_	_	@pap1985m-words#@pap1985m#1095.692#1095.878
1149	чём	что	PRON	_	Case=Loc	_	_	_	@pap1985m-words#@pap1985m#1095.878#1096.064
1150	заключается	заключаться	VERB	_	Aspect=Imp|Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|Voice=Mid	_	_	_	@pap1985m-words#@pap1985m#1096.064#1096.25
1151	?	?	PUNCT	_	_	_	_	_	@pap1985m-words#@pap1985m#1096.25#1096.436
1152	что	что	SCONJ	_	_	_	_	_	@pap1985m-words#@pap1985m#1096.436#1096.622
1153	они	они	PRON	_	Case=Nom|Number=Plur|Person=3	_	_	_	@pap1985m-words#@pap1985m#1096.622#1096.808
1154	просто	просто	PART	_	_	_	_	_	@pap1985m-words#@pap1985m#1096.808#1096.994
1155	тонут	тонуть	VERB	_	Aspect=Perf|Mood=Ind|Number=Plur|Person=3|Tense=Pres|VerbForm=Fin|Voice=Act	_	_	_	@pap1985m-words#@pap1985m#1096.994#1097.18
1156	?	?	PUNCT	_	_	_	_	_	@pap1985m-words#@pap1985m#1097.18#1097.37
1157	так	так	PART	_	_	_	_	_	@pap1985m-words#@pap1985m#1112.035#1112.364
1158	ребят	ребята	NOUN	_	Animacy=Anim|Case=Voc|Number=Plur	_	_	_	@pap1985m-words#@pap1985m#1112.364#1112.693
1159	давайте	давать	VERB	_	Aspect=Imp|Mood=Imp|Number=Plur|Person=2|VerbForm=Fin|Voice=Act	_	_	_	@pap1985m-words#@pap1985m#1112.693#1113.022
1160	устроим	устроить	VERB	_	Aspect=Perf|Mood=Ind|Number=Plur|Person=1|Tense=Fut|VerbForm=Fin|Voice=Act	_	_	_	@pap1985m-words#@pap1985m#1113.022#1113.351
1161	огромную	огромный	ADJ	_	Case=Acc|Degree=Pos|Gender=Fem|Number=Sing	_	_	_	@pap1985m-words#@pap1985m#1113.351#1113.68
1162	/	/	PUNCT	_	_	_	_	_	@pap1985m-words#@pap1985m#1113.68#1114.009
1163	массовую	массовый	ADJ	_	Case=Acc|Degree=Pos|Gender=Fem|Number=Sing	_	_	_	@pap1985m-words#@pap1985m#1114.009#1114.338
1164	историю	история	NOUN	_	Animacy=Inan|Case=Acc|Gender=Fem|Number=Sing	_	_	_	@pap1985m-words#@pap1985m#1114.338#1114.667
1165	так	так	ADV	_	_	_	_	_	@pap1985m-words#@pap1985m#1114.667#1114.996
1166	же	же	PART	_	_	_	_	_	@pap1985m-words#@pap1985m#1114.996#1115.325
1167	как	как	SCONJ	_	_	_	_	_	@pap1985m-words#@pap1985m#1115.325#1115.654
1168	сделали	делать	VERB	_	Aspect=Perf|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Act	_	_	_	@pap1985m-words#@pap1985m#1115.654#1115.983
1169	с	с	ADP	_	_	_	_	_	@pap1985m-words#@pap1985m#1115.983#1116.312
1170	Лэди	Лэди	PROPN	_	Animacy=Anim|Case=Ins|Gender=Fem|Number=Sing	_	_	_	@pap1985m-words#@pap1985m#1116.312#1116.641
1171	Гагой	Гага	PROPN	_	Animacy=Anim|Case=Ins|Gender=Fem|Number=Sing	_	_	_	@pap1985m-words#@pap1985m#1116.641#1116.983
1172	и	и	CCONJ	_	_	_	_	_	@pap1985m-words#@pap1985m#1116.983#1117.322
1173	напишем	написать	VERB	_	Aspect=Perf|Mood=Ind|Number=Plur|Person=1|Tense=Fut|VerbForm=Fin|Voice=Act	_	_	_	@pap1985m-words#@pap1985m#1117.322#1117.661
1174	Сметане	Сметана	PROPN	_	Animacy=Inan|Case=Dat|Gender=Fem|Number=Sing	_	_	_	@pap1985m-words#@pap1985m#1117.661#1118.0
1175	ТВ	ТВ	PROPN	_	Animacy=Inan|Case=Dat|Gender=Neut|Number=Sing	_	_	_	@pap1985m-words#@pap1985m#1118.0#1118.339
1176	и	и	CCONJ	_	_	_	_	_	@pap1985m-words#@pap1985m#1118.339#1118.678
1177	конкретно	конкретно	ADV	_	Degree=Pos	_	_	_	@pap1985m-words#@pap1985m#1118.678#1119.017
1178	Жене	Женя	NOUN	_	Animacy=Anim|Case=Dat|Gender=Masc|Number=Sing	_	_	_	@pap1985m-words#@pap1985m#1119.017#1119.356
1179	Калинкину	Калинкин	PROPN	_	Animacy=Anim|Case=Dat|Gender=Masc|Number=Sing	_	_	_	@pap1985m-words#@pap1985m#1119.356#1119.695
1180	/	/	PUNCT	_	_	_	_	_	@pap1985m-words#@pap1985m#1119.695#1120.034
1181	в	в	ADP	_	_	_	_	_	@pap1985m-words#@pap1985m#1120.034#1120.373
1182	его	его	DET	_	_	_	_	_	@pap1985m-words#@pap1985m#1120.373#1120.712
1183	инст	инстаграм	NOUN	_	Animacy=Inan|Case=Loc|Gender=Masc|Number=Sing	_	_	_	@pap1985m-words#@pap1985m#1120.712#1121.051
1184	/	/	PUNCT	_	_	_	_	_	@pap1985m-words#@pap1985m#1121.051#1121.39
1185	господа	господин	NOUN	_	Animacy=Anim|Case=Nom|Gender=Masc|Number=Plur	_	_	_	@pap1985m-words#@pap1985m#1121.39#1121.729
1186	где	где	ADV	_	_	_	_	_	@pap1985m-words#@pap1985m#1121.729#1122.068
1187	ваши	ваш	DET	_	Case=Nom|Number=Plur	_	_	_	@pap1985m-words#@pap1985m#1122.068#1122.407
1188	тонущие	тонущий	ADJ	_	Aspect=Imp|Animacy=Inan|Case=Acc|Number=Plur|Tense=Pres|VerbForm=Part|Voice=Act	_	_	_	@pap1985m-words#@pap1985m#1122.407#1122.746
1189	тела	тело	NOUN	_	Animacy=Inan|Case=Acc|Gender=Neut|Number=Plur	_	_	_	@pap1985m-words#@pap1985m#1122.746#1123.085
1190	в	в	ADP	_	_	_	_	_	@pap1985m-words#@pap1985m#1123.085#1123.424
1191	болотах	болото	NOUN	_	Animacy=Inan|Case=Loc|Gender=Neut|Number=Plur	_	_	_	@pap1985m-words#@pap1985m#1123.424#1123.763
1192	?	?	PUNCT	_	_	_	_	_	@pap1985m-words#@pap1985m#1123.763#1124.102
1193	вы	вы	PRON	_	Case=Nom|Number=Plur|Person=2	_	_	_	@pap1985m-words#@pap1985m#1124.102#1124.441
1194	нам	мы	PRON	_	Case=Dat|Number=Plur|Person=1	_	_	_	@pap1985m-words#@pap1985m#1124.441#1124.78
1195	обещали	обещать	VERB	_	Aspect=Imp|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Act	_	_	_	@pap1985m-words#@pap1985m#1124.78#1125.13
1196	в	в	ADP	_	_	_	_	_	@pap1985m-words#@pap1985m#1132.0#1132.257
1197	общем	общий	ADJ	_	Case=Loc|Degree=Pos|Gender=Neut|Number=Sing	_	_	_	@pap1985m-words#@pap1985m#1132.257#1132.514
1198	все	весь	DET	_	Case=Nom|Number=Plur	_	_	_	@pap1985m-words#@pap1985m#1132.514#1132.771
1199	твои	твой	DET	_	Case=Nom|Number=Plur	_	_	_	@pap1985m-words#@pap1985m#1132.771#1133.028
1200	планы	план	NOUN	_	Animacy=Inan|Case=Nom|Gender=Masc|Number=Plur	_	_	_	@pap1985m-words#@pap1985m#1133.028#1133.285
1201	связаны	связать	VERB	_	Aspect=Perf|Number=Plur|Tense=Past|Variant=Short|VerbForm=Part|Voice=Pass	_	_	_	@pap1985m-words#@pap1985m#1133.285#1133.542
1202	со	с	ADP	_	_	_	_	_	@pap1985m-words#@pap1985m#1133.542#1133.799
1203	Сметаной	Сметана	PROPN	_	Animacy=Inan|Case=Ins|Gender=Fem|Number=Sing	_	_	_	@pap1985m-words#@pap1985m#1133.799#1134.056
1204	ТВ	ТВ	NOUN	_	Animacy=Inan|Case=Ins|Gender=Neut|Number=Sing	_	_	_	@pap1985m-words#@pap1985m#1134.056#1134.313
1205	/	/	PUNCT	_	_	_	_	_	@pap1985m-words#@pap1985m#1134.313#1134.57
1206	вы	вы	PRON	_	Case=Nom|Number=Plur|Person=2	_	_	_	@pap1985m-words#@pap1985m#1134.57#1134.827
1207	развиваете	развивать	VERB	_	Aspect=Imp|Mood=Ind|Number=Plur|Person=2|Tense=Pres|VerbForm=Fin|Voice=Act	_	_	_	@pap1985m-words#@pap1985m#1134.827#1135.084
1208	канал	канал	NOUN	_	Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing	_	_	_	@pap1985m-words#@pap1985m#1135.084#1135.341
1209	/	/	PUNCT	_	_	_	_	_	@pap1985m-words#@pap1985m#1135.341#1135.598
1210	пробуете	пробовать	VERB	_	Aspect=Imp|Mood=Ind|Number=Plur|Person=2|Tense=Pres|VerbForm=Fin|Voice=Act	_	_	_	@pap1985m-words#@pap1985m#1135.598#1135.855
1211	новые	новый	ADJ	_	Animacy=Inan|Case=Acc|Degree=Pos|Number=Plur	_	_	_	@pap1985m-words#@pap1985m#1135.855#1136.112
1212	проекты	проект	NOUN	_	Animacy=Inan|Case=Acc|Gender=Masc|Number=Plur	_	_	_	@pap1985m-words#@pap1985m#1136.112#1136.382
1213	#смеётся#	#смеётся#	X	_	_	_	_	_	@pap1985m-words#@pap1985m#1145.292#1146.011
1214	чего	что	PRON	_	Case=Nom	_	_	_	@pap1985m-words#@pap1985m#1146.011#1146.73
1215	?	?	PUNCT	_	_	_	_	_	@pap1985m-words#@pap1985m#1146.73#1147.45
1216	ну	ну	PART	_	_	_	_	_	@pap1985m-words#@pap1985m#1150.032#1150.259
1217	я	я	PRON	_	Case=Nom|Number=Sing|Person=1	_	_	_	@pap1985m-words#@pap1985m#1150.259#1150.486
1218	помню	помнить	VERB	_	Aspect=Imp|Mood=Ind|Number=Sing|Person=1|Tense=Pres|VerbForm=Fin|Voice=Act	_	_	_	@pap1985m-words#@pap1985m#1150.486#1150.713
1219	что	что	SCONJ	_	_	_	_	_	@pap1985m-words#@pap1985m#1150.713#1150.94
1220	ты	ты	PRON	_	Case=Nom|Number=Sing|Person=2	_	_	_	@pap1985m-words#@pap1985m#1150.94#1151.167
1221	командный	командный	ADJ	_	Case=Nom|Gender=Masc|Number=Sing	_	_	_	@pap1985m-words#@pap1985m#1151.167#1151.394
1222	игрок	игрок	NOUN	_	Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing	_	_	_	@pap1985m-words#@pap1985m#1151.394#1151.621
1223	поэтому	поэтому	ADV	_	_	_	_	_	@pap1985m-words#@pap1985m#1151.621#1151.852
